sample,richness,neutral,prevalence,copy_threshold,method
H09,42,7.931038982907402,p10,t0,16S
H47,27,8.482829805154019,p10,t0,16S
P43,4,1.0457116039598404,p10,t0,16S
P45,19,4.055092714723919,p10,t0,16S
E18,155,15.45614796045737,p10,t0,16S
E48,643,125.8250017460532,p10,t0,16S
H34,23,7.572263063051474,p10,t0,16S
H37,14,2.3711621844092567,p10,t0,16S
P09,7,2.4701331423496873,p10,t0,16S
P64,81,23.202986917504045,p10,t0,16S
E58,140,9.76459550604455,p10,t0,16S
P36,30,9.24081601500833,p10,t0,16S
P58,36,6.278048064793627,p10,t0,16S
E27,173,23.533591397395625,p10,t0,16S
H08,35,3.799624234540208,p10,t0,16S
H20,74,24.68080251317311,p10,t0,16S
H23,63,10.794569217590764,p10,t0,16S
P53,8,3.251780954526871,p10,t0,16S
E34,44,18.012508958322517,p10,t0,16S
H16,26,5.529132649640017,p10,t0,16S
H25,63,7.159283692343,p10,t0,16S
P14,9,1.9668996880946168,p10,t0,16S
P34,23,8.083583906173699,p10,t0,16S
P51,17,7.202257515130335,p10,t0,16S
P60,11,2.78003331409195,p10,t0,16S
P72,10,2.653254211833299,p10,t0,16S
H32,51,11.341240963220406,p10,t0,16S
P48,91,23.583244160503064,p10,t0,16S
H07,31,17.182608197347406,p10,t0,16S
H12,47,9.445107230996193,p10,t0,16S
P01,8,2.5211991506612472,p10,t0,16S
E30,294,2.5447563359146317,p10,t0,16S
H10,60,14.841284012706659,p10,t0,16S
P47,100,27.007398620853404,p10,t0,16S
P67,19,4.619398763417089,p10,t0,16S
P79,20,3.915414206852901,p10,t0,16S
H39,29,3.853998315989928,p10,t0,16S
P25,16,5.34074513082668,p10,t0,16S
E25,33,8.09404228776286,p20,t0,16S
E31,19,9.860457659038806,p20,t0,16S
H19,41,21.949418825863816,p20,t0,16S
H40,9,3.317525764793636,p20,t0,16S
H45,11,3.5262276363373313,p20,t0,16S
P33,20,4.7973558725443555,p20,t0,16S
E44,148,25.140077039145062,p20,t0,16S
E56,23,13.150613828279804,p20,t0,16S
H06,22,3.3951560491171007,p20,t0,16S
H43,10,5.8595795345998685,p20,t0,16S
P05,6,1.2165230723333396,p20,t0,16S
P65,24,12.874479522273418,p20,t0,16S
P75,9,5.527663717712286,p20,t0,16S
H09,15,4.768560274571672,p20,t0,16S
H47,12,3.6062293913185117,p20,t0,16S
P43,2,1.9378192408783848,p20,t0,16S
P45,11,3.170755961849388,p20,t0,16S
E18,48,9.396529750911053,p20,t0,16S
E48,226,54.331344436408614,p20,t0,16S
H34,16,5.755284959733919,p20,t0,16S
H37,8,1.9173855414654175,p20,t0,16S
P09,3,1.1435968659875335,p20,t0,16S
P64,28,11.910232797169545,p20,t0,16S
E58,32,3.97286745914076,p20,t0,16S
P36,19,13.866540927818033,p20,t0,16S
P58,17,6.262735949140306,p20,t0,16S
E27,109,16.85478015634129,p20,t0,16S
H08,16,4.667006984010607,p20,t0,16S
H20,40,18.650214570768675,p20,t0,16S
H23,37,8.413633118368981,p20,t0,16S
P53,5,2.770144249405074,p20,t0,16S
E34,31,13.222212113043035,p20,t0,16S
H16,15,4.101240549213722,p20,t0,16S
H25,30,3.475001822798179,p20,t0,16S
P14,5,1.1266767178585928,p20,t0,16S
P34,11,5.671331926950123,p20,t0,16S
P51,7,2.9916072448974718,p20,t0,16S
P60,9,2.3315942024511807,p20,t0,16S
P72,7,1.5402288950016882,p20,t0,16S
H32,20,7.339212032355808,p20,t0,16S
P48,31,10.630605598645882,p20,t0,16S
H07,11,6.03781574469289,p20,t0,16S
H12,21,4.278437559112685,p20,t0,16S
P01,7,2.450170867597754,p20,t0,16S
E30,115,1.8597181848071673,p20,t0,16S
H10,31,8.259076114779138,p20,t0,16S
P47,39,13.183871578376941,p20,t0,16S
P67,9,3.3425497962985187,p20,t0,16S
P79,12,3.5249272265446385,p20,t0,16S
H39,14,3.1953363997656035,p20,t0,16S
P25,9,2.5646171091790486,p20,t0,16S
E25,15,4.040244495813776,p30,t0,16S
E31,13,6.618045819314734,p30,t0,16S
H19,15,11.651673742678668,p30,t0,16S
H40,5,1.3518535850764075,p30,t0,16S
H45,7,2.7583530815350956,p30,t0,16S
P33,10,4.200566268524505,p30,t0,16S
E44,61,13.288469437840634,p30,t0,16S
E56,6,2.9261803677046627,p30,t0,16S
H06,13,5.141866248545155,p30,t0,16S
H43,5,3.099094303971472,p30,t0,16S
P05,3,1.0798739119305485,p30,t0,16S
P65,4,2.7536262446772977,p30,t0,16S
P75,5,3.1307062308459717,p30,t0,16S
H09,11,3.3033179573884173,p30,t0,16S
H47,5,1.2717656380898903,p30,t0,16S
P43,1,1,p30,t0,16S
P45,4,2.6661533071586923,p30,t0,16S
E18,27,3.99581442480145,p30,t0,16S
E48,86,20.437783946623945,p30,t0,16S
H34,12,5.189872160731668,p30,t0,16S
H37,7,1.4109753465421646,p30,t0,16S
P09,2,1.0900332507587076,p30,t0,16S
P64,6,3.5402929964490912,p30,t0,16S
E58,23,3.018542041650819,p30,t0,16S
P36,6,5.0912561180137,p30,t0,16S
P58,13,4.894614058194653,p30,t0,16S
E27,65,9.070384643611368,p30,t0,16S
H08,9,2.697484346692401,p30,t0,16S
H20,16,7.409198983871525,p30,t0,16S
H23,12,5.04097096758084,p30,t0,16S
P53,3,1.6958112201080806,p30,t0,16S
E34,25,11.07638654554001,p30,t0,16S
H16,10,3.7772604512920713,p30,t0,16S
H25,14,4.462400291757932,p30,t0,16S
P14,2,1.0144236321559483,p30,t0,16S
P34,6,3.011401389503345,p30,t0,16S
P51,5,2.6820964821081374,p30,t0,16S
P60,6,2.137579439345633,p30,t0,16S
P72,7,1.5402288950016882,p30,t0,16S
H32,10,5.031831229781614,p30,t0,16S
P48,8,2.908415696445632,p30,t0,16S
H07,9,4.85814804494293,p30,t0,16S
H12,11,2.9405757354750994,p30,t0,16S
P01,5,1.4385425226653412,p30,t0,16S
E30,61,1.4191208763537333,p30,t0,16S
H10,14,4.48011958025458,p30,t0,16S
P47,12,4.870747078367145,p30,t0,16S
P67,8,3.2411143619301566,p30,t0,16S
P79,9,1.6833273510496884,p30,t0,16S
H39,11,2.955446425223618,p30,t0,16S
P25,7,2.3205505454117272,p30,t0,16S
E25,9,2.7332766897363805,p40,t0,16S
E31,5,2.7498923778184245,p40,t0,16S
H19,10,7.242569658897812,p40,t0,16S
H40,5,1.3518535850764075,p40,t0,16S
H45,6,2.69700335186518,p40,t0,16S
P33,5,3.238696148864147,p40,t0,16S
E44,31,13.733203749374283,p40,t0,16S
E56,3,2.7734418817095468,p40,t0,16S
H06,9,3.977227558830503,p40,t0,16S
H43,5,3.099094303971472,p40,t0,16S
P65,1,1,p40,t0,16S
P75,2,1.9804318234400027,p40,t0,16S
H09,9,2.7639051480540573,p40,t0,16S
H47,4,1.2381115510471186,p40,t0,16S
P43,1,1,p40,t0,16S
P45,1,1,p40,t0,16S
E18,13,2.554074101081951,p40,t0,16S
E48,30,6.817827635681606,p40,t0,16S
H34,10,4.439768441415543,p40,t0,16S
H37,7,1.4109753465421646,p40,t0,16S
P09,1,1,p40,t0,16S
P64,3,1.3233033427705079,p40,t0,16S
E58,10,2.3543003035895187,p40,t0,16S
P36,3,2.841366104598737,p40,t0,16S
P58,6,2.495089481772865,p40,t0,16S
E27,33,5.142141318816496,p40,t0,16S
H08,8,2.6207919264574406,p40,t0,16S
H20,11,4.094965165722685,p40,t0,16S
H23,6,2.7611425967302936,p40,t0,16S
P53,3,1.6958112201080806,p40,t0,16S
E34,17,7.7981772374818705,p40,t0,16S
H16,6,3.1631215831170323,p40,t0,16S
H25,11,3.4084130045251113,p40,t0,16S
P14,1,1,p40,t0,16S
P34,2,1.4627851859881698,p40,t0,16S
P51,2,1.9211294565958572,p40,t0,16S
P60,3,1.7250690680066467,p40,t0,16S
P72,4,3.6599792512851193,p40,t0,16S
H32,10,5.031831229781614,p40,t0,16S
P48,4,1.9538608911163347,p40,t0,16S
H07,7,3.8463702624798026,p40,t0,16S
H12,10,2.933052823753676,p40,t0,16S
P01,3,2.5113603725377747,p40,t0,16S
E30,24,1.1857392070870583,p40,t0,16S
H10,10,3.2009297765107263,p40,t0,16S
P47,5,2.311781730788341,p40,t0,16S
P67,6,2.7178343541903556,p40,t0,16S
P79,4,3.738673115204687,p40,t0,16S
H39,10,2.8553059046533873,p40,t0,16S
P25,5,2.664008164535817,p40,t0,16S
E25,48,13.744556877699448,p0,t1,16S
E31,81,37.0650901491913,p0,t1,16S
H19,124,47.39852171469035,p0,t1,16S
H40,57,13.521125621143225,p0,t1,16S
H45,49,9.287680264157222,p0,t1,16S
P33,81,6.859061445657759,p0,t1,16S
E44,237,43.70109686585134,p0,t1,16S
E56,43,21.893074075886098,p0,t1,16S
H06,121,14.883008713009,p0,t1,16S
H43,59,19.313296092023215,p0,t1,16S
P05,13,3.0076260588654513,p0,t1,16S
P65,70,33.734631217565855,p0,t1,16S
P75,108,9.208222643441188,p0,t1,16S
H09,251,31.522424924503415,p0,t1,16S
H47,127,21.31872065608687,p0,t1,16S
P43,7,1.1338593718576817,p0,t1,16S
P45,99,15.420764853686133,p0,t1,16S
E18,128,15.27698029342674,p0,t1,16S
E48,509,120.70971942932485,p0,t1,16S
H34,93,17.778447382923087,p0,t1,16S
H37,28,5.786396935984278,p0,t1,16S
P09,14,4.96231267916358,p0,t1,16S
P64,133,31.777046896544253,p0,t1,16S
E58,114,9.642292103681326,p0,t1,16S
P36,406,72.13300164188324,p0,t1,16S
P58,139,25.7060391942565,p0,t1,16S
E27,163,23.441871974764826,p0,t1,16S
H08,59,5.691128360946361,p0,t1,16S
H20,111,33.67039416641167,p0,t1,16S
H23,82,15.436391467201407,p0,t1,16S
P53,25,3.925995908867025,p0,t1,16S
E34,44,18.012508958322517,p0,t1,16S
H16,45,10.79993505692241,p0,t1,16S
H25,125,10.668826242462007,p0,t1,16S
P14,27,4.77470761943714,p0,t1,16S
P34,132,23.26984685566012,p0,t1,16S
P51,65,19.89323289554588,p0,t1,16S
P60,51,12.078710417315124,p0,t1,16S
P72,20,5.659320927350694,p0,t1,16S
H32,114,17.24798422443144,p0,t1,16S
P48,182,35.94814375763292,p0,t1,16S
H07,56,19.054916994139653,p0,t1,16S
H12,98,16.72725169154891,p0,t1,16S
P01,30,4.0950278766825035,p0,t1,16S
E30,187,2.423417235007792,p0,t1,16S
H10,118,24.99172098146952,p0,t1,16S
P47,193,46.81511786956138,p0,t1,16S
P67,51,14.979604445890866,p0,t1,16S
P79,50,5.360811071033745,p0,t1,16S
H39,96,8.49326783748839,p0,t1,16S
P25,35,12.434762355927553,p0,t1,16S
E25,48,13.744556877699448,p10,t1,16S
E31,81,37.0650901491913,p10,t1,16S
H19,65,31.698076361500544,p10,t1,16S
H40,23,7.087365236447651,p10,t1,16S
H45,19,6.483797304742219,p10,t1,16S
P33,27,3.835427139298897,p10,t1,16S
E44,237,43.70109686585134,p10,t1,16S
E56,43,21.893074075886098,p10,t1,16S
H06,41,6.880018179165763,p10,t1,16S
H43,23,12.762661684562023,p10,t1,16S
P05,8,1.9122170369685052,p10,t1,16S
P65,60,27.976659994973524,p10,t1,16S
P75,18,3.2208783328603268,p10,t1,16S
H09,39,7.431802672170601,p10,t1,16S
H47,25,8.432925331157525,p10,t1,16S
P43,4,1.0457116039598404,p10,t1,16S
P45,19,4.055092714723919,p10,t1,16S
E18,128,15.27698029342674,p10,t1,16S
E48,509,120.70971942932485,p10,t1,16S
H34,22,7.565714783328609,p10,t1,16S
H37,14,2.3711621844092567,p10,t1,16S
P09,6,2.3361249077663158,p10,t1,16S
P64,72,22.539408937291185,p10,t1,16S
E58,114,9.642292103681326,p10,t1,16S
P36,28,8.44367638969817,p10,t1,16S
P58,33,6.261272683534261,p10,t1,16S
E27,163,23.441871974764826,p10,t1,16S
H08,33,3.6941355222769334,p10,t1,16S
H20,68,24.761713193968024,p10,t1,16S
H23,59,10.752857149579858,p10,t1,16S
P53,8,3.251780954526871,p10,t1,16S
E34,44,18.012508958322517,p10,t1,16S
H16,24,5.52304282524433,p10,t1,16S
H25,54,7.104338903499138,p10,t1,16S
P14,9,1.9668996880946168,p10,t1,16S
P34,23,8.083583906173699,p10,t1,16S
P51,16,7.1653948868134405,p10,t1,16S
P60,11,2.78003331409195,p10,t1,16S
P72,10,2.653254211833299,p10,t1,16S
H32,45,11.280342351364718,p10,t1,16S
P48,82,23.12611655540731,p10,t1,16S
H07,30,16.790779446714524,p10,t1,16S
H12,39,9.295777539230958,p10,t1,16S
P01,8,2.5211991506612472,p10,t1,16S
E30,187,2.423417235007792,p10,t1,16S
H10,57,14.79767631113797,p10,t1,16S
P47,90,26.7657022813455,p10,t1,16S
P67,17,4.610063759095825,p10,t1,16S
P79,19,3.913510001114452,p10,t1,16S
H39,28,3.8498095084924278,p10,t1,16S
P25,15,5.335573739383587,p10,t1,16S
E25,32,8.063956037695588,p20,t1,16S
E31,18,9.717443038260248,p20,t1,16S
H19,39,21.92415884545268,p20,t1,16S
H40,8,3.2213906138906316,p20,t1,16S
H45,11,3.5262276363373313,p20,t1,16S
P33,20,4.7973558725443555,p20,t1,16S
E44,136,23.82062873708858,p20,t1,16S
E56,23,13.150613828279804,p20,t1,16S
H06,21,3.3767635981411788,p20,t1,16S
H43,10,5.8595795345998685,p20,t1,16S
P05,6,1.2165230723333396,p20,t1,16S
P65,23,12.622305338987317,p20,t1,16S
P75,8,5.291788380076718,p20,t1,16S
H09,15,4.768560274571672,p20,t1,16S
H47,11,3.592050534813547,p20,t1,16S
P43,2,1.9378192408783848,p20,t1,16S
P45,10,2.922914972981393,p20,t1,16S
E18,43,9.327569260552684,p20,t1,16S
E48,196,52.437325198403016,p20,t1,16S
H34,16,5.755284959733919,p20,t1,16S
H37,8,1.9173855414654175,p20,t1,16S
P09,3,1.1435968659875335,p20,t1,16S
P64,27,11.899124862876409,p20,t1,16S
E58,25,3.9514296858571054,p20,t1,16S
P36,19,13.866540927818033,p20,t1,16S
P58,16,6.213669905052218,p20,t1,16S
E27,98,15.877190157357152,p20,t1,16S
H08,15,4.657489296973102,p20,t1,16S
H20,39,18.570060849516157,p20,t1,16S
H23,36,8.392237358814144,p20,t1,16S
P53,4,2.67202933335555,p20,t1,16S
E34,30,13.035238736137774,p20,t1,16S
H16,13,4.0776792217212305,p20,t1,16S
H25,27,3.3558312155864516,p20,t1,16S
P14,4,1.1199831804051048,p20,t1,16S
P34,11,5.671331926950123,p20,t1,16S
P51,7,2.9916072448974718,p20,t1,16S
P60,8,2.2452079015720643,p20,t1,16S
P72,7,1.5402288950016882,p20,t1,16S
H32,18,7.300761188891164,p20,t1,16S
P48,30,10.244332733981153,p20,t1,16S
H07,11,6.03781574469289,p20,t1,16S
H12,18,4.237723579385643,p20,t1,16S
P01,7,2.450170867597754,p20,t1,16S
E30,98,1.8287554184297978,p20,t1,16S
H10,31,8.259076114779138,p20,t1,16S
P47,37,12.871546704150965,p20,t1,16S
P67,9,3.3425497962985187,p20,t1,16S
P79,12,3.5249272265446385,p20,t1,16S
H39,14,3.1953363997656035,p20,t1,16S
P25,9,2.5646171091790486,p20,t1,16S
E25,12,3.9742435812026224,p30,t1,16S
E31,12,6.174059344468197,p30,t1,16S
H19,14,10.669606223641187,p30,t1,16S
H40,5,1.3518535850764075,p30,t1,16S
H45,7,2.7583530815350956,p30,t1,16S
P33,10,4.200566268524505,p30,t1,16S
E44,54,12.41228646749276,p30,t1,16S
E56,6,2.9261803677046627,p30,t1,16S
H06,13,5.141866248545155,p30,t1,16S
H43,5,3.099094303971472,p30,t1,16S
P05,3,1.0798739119305485,p30,t1,16S
P65,4,2.7536262446772977,p30,t1,16S
P75,5,3.1307062308459717,p30,t1,16S
H09,11,3.3033179573884173,p30,t1,16S
H47,5,1.2717656380898903,p30,t1,16S
P43,1,1,p30,t1,16S
P45,4,2.6661533071586923,p30,t1,16S
E18,25,3.9906549096232475,p30,t1,16S
E48,72,18.90480883860404,p30,t1,16S
H34,11,4.510955555155894,p30,t1,16S
H37,7,1.4109753465421646,p30,t1,16S
P09,2,1.0900332507587076,p30,t1,16S
P64,6,3.5402929964490912,p30,t1,16S
E58,17,2.899085166966607,p30,t1,16S
P36,6,5.0912561180137,p30,t1,16S
P58,13,4.894614058194653,p30,t1,16S
E27,58,8.777079408892636,p30,t1,16S
H08,9,2.697484346692401,p30,t1,16S
H20,15,7.073525726143837,p30,t1,16S
H23,11,4.730635155103945,p30,t1,16S
P53,3,1.6958112201080806,p30,t1,16S
E34,24,10.694853073769963,p30,t1,16S
H16,9,3.644431388942514,p30,t1,16S
H25,13,4.4178383653909306,p30,t1,16S
P14,2,1.0144236321559483,p30,t1,16S
P34,6,3.011401389503345,p30,t1,16S
P51,5,2.6820964821081374,p30,t1,16S
P60,6,2.137579439345633,p30,t1,16S
P72,7,1.5402288950016882,p30,t1,16S
H32,10,5.031831229781614,p30,t1,16S
P48,8,2.908415696445632,p30,t1,16S
H07,9,4.85814804494293,p30,t1,16S
H12,10,2.933052823753676,p30,t1,16S
P01,5,1.4385425226653412,p30,t1,16S
E30,53,1.411971246783864,p30,t1,16S
H10,14,4.48011958025458,p30,t1,16S
P47,12,4.870747078367145,p30,t1,16S
P67,8,3.2411143619301566,p30,t1,16S
P79,9,1.6833273510496884,p30,t1,16S
H39,11,2.955446425223618,p30,t1,16S
P25,7,2.3205505454117272,p30,t1,16S
E25,8,2.7168339767417495,p40,t1,16S
E31,5,2.7498923778184245,p40,t1,16S
H19,10,7.242569658897812,p40,t1,16S
H40,5,1.3518535850764075,p40,t1,16S
H45,6,2.69700335186518,p40,t1,16S
P33,5,3.238696148864147,p40,t1,16S
E44,30,13.227236541701487,p40,t1,16S
E56,3,2.7734418817095468,p40,t1,16S
H06,9,3.977227558830503,p40,t1,16S
H43,5,3.099094303971472,p40,t1,16S
P65,1,1,p40,t1,16S
P75,2,1.9804318234400027,p40,t1,16S
H09,8,2.7374730636887024,p40,t1,16S
H47,4,1.2381115510471186,p40,t1,16S
P43,1,1,p40,t1,16S
P45,1,1,p40,t1,16S
E18,12,2.5496152912975436,p40,t1,16S
E48,28,6.691260932821161,p40,t1,16S
H34,9,3.7274332222096214,p40,t1,16S
H37,6,1.3717745184187444,p40,t1,16S
P09,1,1,p40,t1,16S
P64,3,1.3233033427705079,p40,t1,16S
E58,9,2.3526851755547122,p40,t1,16S
P36,3,2.841366104598737,p40,t1,16S
P58,6,2.495089481772865,p40,t1,16S
E27,31,5.121485563673497,p40,t1,16S
H08,7,2.21290052134659,p40,t1,16S
H20,11,4.094965165722685,p40,t1,16S
H23,6,2.7611425967302936,p40,t1,16S
P53,3,1.6958112201080806,p40,t1,16S
E34,17,7.7981772374818705,p40,t1,16S
H16,5,3.1496932892280065,p40,t1,16S
H25,10,3.3700127784292473,p40,t1,16S
P14,1,1,p40,t1,16S
P34,2,1.4627851859881698,p40,t1,16S
P51,2,1.9211294565958572,p40,t1,16S
P60,3,1.7250690680066467,p40,t1,16S
P72,4,3.6599792512851193,p40,t1,16S
H32,10,5.031831229781614,p40,t1,16S
P48,4,1.9538608911163347,p40,t1,16S
H07,7,3.8463702624798026,p40,t1,16S
H12,10,2.933052823753676,p40,t1,16S
P01,3,2.5113603725377747,p40,t1,16S
E30,22,1.1796273831097375,p40,t1,16S
H10,9,3.161273551264028,p40,t1,16S
P47,5,2.311781730788341,p40,t1,16S
P67,6,2.7178343541903556,p40,t1,16S
P79,4,3.738673115204687,p40,t1,16S
H39,9,2.776970866813888,p40,t1,16S
P25,5,2.664008164535817,p40,t1,16S
E25,37,13.293586135274928,p0,t2,16S
E31,74,36.19929135842139,p0,t2,16S
H19,75,42.92711496457779,p0,t2,16S
H40,42,13.040029007321875,p0,t2,16S
H45,25,8.716953512610361,p0,t2,16S
P33,22,5.870993169132784,p0,t2,16S
E44,116,32.41916969336367,p0,t2,16S
E56,43,21.893074075886098,p0,t2,16S
H06,56,12.796570479172008,p0,t2,16S
H43,49,18.58730287421433,p0,t2,16S
P05,12,2.988083726285179,p0,t2,16S
P65,67,33.33490827088237,p0,t2,16S
P75,43,7.8917997338911166,p0,t2,16S
H09,79,21.70647803256002,p0,t2,16S
H47,54,18.54785521548518,p0,t2,16S
P43,7,1.1338593718576817,p0,t2,16S
P45,55,13.592178434805056,p0,t2,16S
E18,46,12.678451200494832,p0,t2,16S
E48,155,65.68736521038954,p0,t2,16S
H34,54,15.676885579493737,p0,t2,16S
H37,20,5.610436300728245,p0,t2,16S
P09,14,4.96231267916358,p0,t2,16S
P64,68,27.371799250191817,p0,t2,16S
E58,52,8.129582540356765,p0,t2,16S
P36,151,42.82484334841162,p0,t2,16S
P58,71,22.697012035697586,p0,t2,16S
E27,59,18.496309495556567,p0,t2,16S
H08,35,5.247714123725978,p0,t2,16S
H20,66,30.835518966318176,p0,t2,16S
H23,52,14.387511682873734,p0,t2,16S
P53,12,3.764796329941368,p0,t2,16S
E34,43,17.940447243059122,p0,t2,16S
H16,33,10.400976881290116,p0,t2,16S
H25,43,9.020756200769945,p0,t2,16S
P14,14,4.614031471174369,p0,t2,16S
P34,56,19.45768536658952,p0,t2,16S
P51,48,19.286000029210633,p0,t2,16S
P60,37,11.57451158608146,p0,t2,16S
P72,18,5.648269177852641,p0,t2,16S
H32,47,14.768512925613116,p0,t2,16S
P48,89,29.06849374864936,p0,t2,16S
H07,40,18.293647756674954,p0,t2,16S
H12,52,15.104119504808729,p0,t2,16S
P01,16,3.8770623556549624,p0,t2,16S
E30,29,1.5295034824179246,p0,t2,16S
H10,58,21.639893051259204,p0,t2,16S
P47,89,37.94911143552332,p0,t2,16S
P67,33,14.307891345010695,p0,t2,16S
P79,17,4.93553553285083,p0,t2,16S
H39,48,7.231995978323598,p0,t2,16S
P25,24,12.152851051936619,p0,t2,16S
E25,37,13.293586135274928,p10,t2,16S
E31,74,36.19929135842139,p10,t2,16S
H19,46,29.054077326129136,p10,t2,16S
H40,12,5.767294177356436,p10,t2,16S
H45,12,4.975357174517329,p10,t2,16S
P33,9,4.989412426978327,p10,t2,16S
E44,116,32.41916969336367,p10,t2,16S
E56,43,21.893074075886098,p10,t2,16S
H06,23,5.009328621865541,p10,t2,16S
H43,18,11.792549414226253,p10,t2,16S
P05,6,1.2834724907716337,p10,t2,16S
P65,35,19.453150127462596,p10,t2,16S
P75,9,1.607817258864591,p10,t2,16S
H09,19,6.803129705507646,p10,t2,16S
H47,9,4.761338370658444,p10,t2,16S
P43,2,1.9378192408783848,p10,t2,16S
P45,14,3.993610725792527,p10,t2,16S
E18,46,12.678451200494832,p10,t2,16S
E48,155,65.68736521038954,p10,t2,16S
H34,19,6.855456699207659,p10,t2,16S
H37,11,2.304215829372629,p10,t2,16S
P09,6,2.3361249077663158,p10,t2,16S
P64,34,17.192779954595924,p10,t2,16S
E58,52,8.129582540356765,p10,t2,16S
P36,11,5.044308272638109,p10,t2,16S
P58,17,5.338416019288642,p10,t2,16S
E27,59,18.496309495556567,p10,t2,16S
H08,21,3.3877607861074113,p10,t2,16S
H20,46,21.981877881555434,p10,t2,16S
H23,39,9.729009081513977,p10,t2,16S
P53,5,2.770144249405074,p10,t2,16S
E34,43,17.940447243059122,p10,t2,16S
H16,14,5.0998854595068694,p10,t2,16S
H25,20,4.914404181096175,p10,t2,16S
P14,3,1.8901911878433753,p10,t2,16S
P34,12,6.301891229087452,p10,t2,16S
P51,11,5.845237976945783,p10,t2,16S
P60,6,2.51619060964348,p10,t2,16S
P72,7,2.5321728454950536,p10,t2,16S
H32,24,9.572677765990287,p10,t2,16S
P48,39,15.788473123726437,p10,t2,16S
H07,21,14.276866166548126,p10,t2,16S
H12,25,8.231423596643676,p10,t2,16S
P01,4,2.350826273118455,p10,t2,16S
E30,29,1.5295034824179246,p10,t2,16S
H10,34,12.738453845825514,p10,t2,16S
P47,43,18.931098268094082,p10,t2,16S
P67,8,4.24263915446792,p10,t2,16S
P79,9,3.711335896384309,p10,t2,16S
H39,17,3.5751470479443395,p10,t2,16S
P25,10,4.329114815826475,p10,t2,16S
E25,26,7.869874999835518,p20,t2,16S
E31,13,7.1007034739703245,p20,t2,16S
H19,25,19.516487902408162,p20,t2,16S
H40,6,2.546679497934634,p20,t2,16S
H45,9,3.4976821478672404,p20,t2,16S
P33,6,4.103425197922062,p20,t2,16S
E44,48,10.593862201889461,p20,t2,16S
E56,13,7.571324609740058,p20,t2,16S
H06,11,2.408092706667726,p20,t2,16S
H43,8,5.448885346715247,p20,t2,16S
P05,4,1.1376328865204088,p20,t2,16S
P65,7,5.109150477486081,p20,t2,16S
P75,2,1.9804318234400027,p20,t2,16S
H09,10,4.654817848104916,p20,t2,16S
H47,4,1.9144379310941506,p20,t2,16S
P43,2,1.9378192408783848,p20,t2,16S
P45,6,2.211820563521898,p20,t2,16S
E18,23,8.302376032523332,p20,t2,16S
E48,56,21.966020236646152,p20,t2,16S
